datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2023-03-17 10:30:00-04:00,,META_price,,#FF7F50,,200.55999755859375,Value: 200.55999755859375,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-17 10:30:00-04:00,,GOOGL_price,,yellow,,100.26000213623047,Value: 100.26000213623047,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,AMZN_price,,magenta,,99.79000091552734,Value: 99.79000091552734,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,NVDA_price,,cyan,,25.98200035095215,Value: 25.98200035095215,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,SPY_price,,red,,393.2200012207031,Value: 393.2200012207031,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.260009765625,Value: 278.260009765625,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,AAPL_price,,orange,,156.0800018310547,Value: 156.0800018310547,Stocks,line,solid,
2023-03-17 10:30:00-04:00,,TSLA_price,,purple,,184.52000427246094,Value: 184.52000427246094,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,SPY_price,,red,,390.79998779296875,Value: 390.79998779296875,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,AAPL_price,,orange,,155.07000732421875,Value: 155.07000732421875,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,MSFT_price,,#DA70D6,,276.9800109863281,Value: 276.9800109863281,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,TSLA_price,,purple,,178.0800018310547,Value: 178.0800018310547,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,NVDA_price,,cyan,,25.614999771118164,Value: 25.614999771118164,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,AMZN_price,,magenta,,98.41000366210938,Value: 98.41000366210938,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,GOOGL_price,,yellow,,100.12000274658203,Value: 100.12000274658203,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,META_price,,#FF7F50,,198.47999572753906,Value: 198.47999572753906,Stocks,line,solid,
2023-03-20 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-20 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-21 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-21 10:30:00-04:00,,TSLA_price,,purple,,188.27999877929688,Value: 188.27999877929688,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,NVDA_price,,cyan,,26.18000030517578,Value: 26.18000030517578,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,AMZN_price,,magenta,,98.13999938964844,Value: 98.13999938964844,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,GOOGL_price,,yellow,,101.25,Value: 101.25,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,META_price,,#FF7F50,,203.1999969482422,Value: 203.1999969482422,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,SPY_price,,red,,397.239990234375,Value: 397.239990234375,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,MSFT_price,,#DA70D6,,274.8800048828125,Value: 274.8800048828125,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,AAPL_price,,orange,,157.32000732421875,Value: 157.32000732421875,Stocks,line,solid,
2023-03-21 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-22 10:30:00-04:00,,NVDA_price,,cyan,,26.424999237060547,Value: 26.424999237060547,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,TSLA_price,,purple,,199.3000030517578,Value: 199.3000030517578,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,GOOGL_price,,yellow,,104.2699966430664,Value: 104.2699966430664,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,AAPL_price,,orange,,159.3000030517578,Value: 159.3000030517578,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-22 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-22 10:30:00-04:00,,META_price,,#FF7F50,,202.5,Value: 202.5,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,SPY_price,,red,,398.7300109863281,Value: 398.7300109863281,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,AMZN_price,,magenta,,100.44999694824219,Value: 100.44999694824219,Stocks,line,solid,
2023-03-22 10:30:00-04:00,,MSFT_price,,#DA70D6,,273.3999938964844,Value: 273.3999938964844,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,GOOGL_price,,yellow,,105.05999755859375,Value: 105.05999755859375,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,NVDA_price,,cyan,,27.114999771118164,Value: 27.114999771118164,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,SPY_price,,red,,395.0899963378906,Value: 395.0899963378906,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,TSLA_price,,purple,,195.25999450683594,Value: 195.25999450683594,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-23 10:30:00-04:00,,AMZN_price,,magenta,,100.43000030517578,Value: 100.43000030517578,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,MSFT_price,,#DA70D6,,277.94000244140625,Value: 277.94000244140625,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,META_price,,#FF7F50,,202.83999633789062,Value: 202.83999633789062,Stocks,line,solid,
2023-03-23 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-23 10:30:00-04:00,,AAPL_price,,orange,,158.8300018310547,Value: 158.8300018310547,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-24 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-24 10:30:00-04:00,,AAPL_price,,orange,,158.86000061035156,Value: 158.86000061035156,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,MSFT_price,,#DA70D6,,277.239990234375,Value: 277.239990234375,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,TSLA_price,,purple,,191.64999389648438,Value: 191.64999389648438,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,NVDA_price,,cyan,,27.0310001373291,Value: 27.0310001373291,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,AMZN_price,,magenta,,98.06999969482422,Value: 98.06999969482422,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,GOOGL_price,,yellow,,104.98999786376953,Value: 104.98999786376953,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,META_price,,#FF7F50,,205.17999267578125,Value: 205.17999267578125,Stocks,line,solid,
2023-03-24 10:30:00-04:00,,SPY_price,,red,,391.8399963378906,Value: 391.8399963378906,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,SPY_price,,red,,398.1199951171875,Value: 398.1199951171875,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,META_price,,#FF7F50,,204.80999755859375,Value: 204.80999755859375,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,GOOGL_price,,yellow,,104.62000274658203,Value: 104.62000274658203,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,AMZN_price,,magenta,,99.06999969482422,Value: 99.06999969482422,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,AAPL_price,,orange,,159.94000244140625,Value: 159.94000244140625,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,TSLA_price,,purple,,194.4199981689453,Value: 194.4199981689453,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,MSFT_price,,#DA70D6,,280.5,Value: 280.5,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-27 10:30:00-04:00,,NVDA_price,,cyan,,26.836999893188477,Value: 26.836999893188477,Stocks,line,solid,
2023-03-27 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-28 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-28 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-28 10:30:00-04:00,,AAPL_price,,orange,,157.97000122070312,Value: 157.97000122070312,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,MSFT_price,,#DA70D6,,275.7900085449219,Value: 275.7900085449219,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,GOOGL_price,,yellow,,102.44000244140625,Value: 102.44000244140625,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,NVDA_price,,cyan,,26.44700050354004,Value: 26.44700050354004,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,TSLA_price,,purple,,192.0,Value: 192.0,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,AMZN_price,,magenta,,98.11000061035156,Value: 98.11000061035156,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,META_price,,#FF7F50,,200.14999389648438,Value: 200.14999389648438,Stocks,line,solid,
2023-03-28 10:30:00-04:00,,SPY_price,,red,,395.7699890136719,Value: 395.7699890136719,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-29 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-29 10:30:00-04:00,,AAPL_price,,orange,,159.3699951171875,Value: 159.3699951171875,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.9599914550781,Value: 278.9599914550781,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,TSLA_price,,purple,,193.1300048828125,Value: 193.1300048828125,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,NVDA_price,,cyan,,26.825000762939453,Value: 26.825000762939453,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,AMZN_price,,magenta,,98.69000244140625,Value: 98.69000244140625,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,GOOGL_price,,yellow,,102.27999877929688,Value: 102.27999877929688,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,META_price,,#FF7F50,,203.55999755859375,Value: 203.55999755859375,Stocks,line,solid,
2023-03-29 10:30:00-04:00,,SPY_price,,red,,399.92999267578125,Value: 399.92999267578125,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,SPY_price,,red,,404.0899963378906,Value: 404.0899963378906,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,META_price,,#FF7F50,,203.3800048828125,Value: 203.3800048828125,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,GOOGL_price,,yellow,,100.91000366210938,Value: 100.91000366210938,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,AMZN_price,,magenta,,101.55000305175781,Value: 101.55000305175781,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,TSLA_price,,purple,,195.5800018310547,Value: 195.5800018310547,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,MSFT_price,,#DA70D6,,284.2300109863281,Value: 284.2300109863281,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-30 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-30 10:30:00-04:00,,NVDA_price,,cyan,,27.229000091552734,Value: 27.229000091552734,Stocks,line,solid,
2023-03-30 10:30:00-04:00,,AAPL_price,,orange,,161.52999877929688,Value: 161.52999877929688,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,AMZN_price,,magenta,,102.16000366210938,Value: 102.16000366210938,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-31 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-03-31 10:30:00-04:00,,AAPL_price,,orange,,162.44000244140625,Value: 162.44000244140625,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,MSFT_price,,#DA70D6,,283.7300109863281,Value: 283.7300109863281,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,TSLA_price,,purple,,197.52999877929688,Value: 197.52999877929688,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,NVDA_price,,cyan,,27.139999389648438,Value: 27.139999389648438,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,GOOGL_price,,yellow,,101.30000305175781,Value: 101.30000305175781,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,SPY_price,,red,,404.6600036621094,Value: 404.6600036621094,Stocks,line,solid,
2023-03-31 10:30:00-04:00,,META_price,,#FF7F50,,207.24000549316406,Value: 207.24000549316406,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-03 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-03 10:30:00-04:00,,AAPL_price,,orange,,164.27000427246094,Value: 164.27000427246094,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.5199890136719,Value: 286.5199890136719,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,TSLA_price,,purple,,199.91000366210938,Value: 199.91000366210938,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,NVDA_price,,cyan,,27.509000778198242,Value: 27.509000778198242,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,AMZN_price,,magenta,,102.30000305175781,Value: 102.30000305175781,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,GOOGL_price,,yellow,,102.38999938964844,Value: 102.38999938964844,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,META_price,,#FF7F50,,208.83999633789062,Value: 208.83999633789062,Stocks,line,solid,
2023-04-03 10:30:00-04:00,,SPY_price,,red,,408.8500061035156,Value: 408.8500061035156,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,SPY_price,,red,,411.6199951171875,Value: 411.6199951171875,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,META_price,,#FF7F50,,213.38999938964844,Value: 213.38999938964844,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,GOOGL_price,,yellow,,104.33000183105469,Value: 104.33000183105469,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,AMZN_price,,magenta,,102.75,Value: 102.75,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,TSLA_price,,purple,,197.32000732421875,Value: 197.32000732421875,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,MSFT_price,,#DA70D6,,287.2300109863281,Value: 287.2300109863281,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,AAPL_price,,orange,,166.60000610351562,Value: 166.60000610351562,Stocks,line,solid,
2023-04-04 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-04 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-04 10:30:00-04:00,,NVDA_price,,cyan,,27.965999603271484,Value: 27.965999603271484,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-05 10:30:00-04:00,,AAPL_price,,orange,,164.74000549316406,Value: 164.74000549316406,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.8500061035156,Value: 285.8500061035156,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,TSLA_price,,purple,,190.52000427246094,Value: 190.52000427246094,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,NVDA_price,,cyan,,26.82900047302246,Value: 26.82900047302246,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,AMZN_price,,magenta,,103.91000366210938,Value: 103.91000366210938,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,GOOGL_price,,yellow,,105.77999877929688,Value: 105.77999877929688,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,META_price,,#FF7F50,,214.14999389648438,Value: 214.14999389648438,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,SPY_price,,red,,407.9100036621094,Value: 407.9100036621094,Stocks,line,solid,
2023-04-05 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-06 10:30:00-04:00,,AMZN_price,,magenta,,100.75,Value: 100.75,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,META_price,,#FF7F50,,209.25,Value: 209.25,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-06 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-06 10:30:00-04:00,,AAPL_price,,orange,,162.42999267578125,Value: 162.42999267578125,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,MSFT_price,,#DA70D6,,283.2099914550781,Value: 283.2099914550781,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,TSLA_price,,purple,,183.0800018310547,Value: 183.0800018310547,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,SPY_price,,red,,406.7699890136719,Value: 406.7699890136719,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,GOOGL_price,,yellow,,105.26000213623047,Value: 105.26000213623047,Stocks,line,solid,
2023-04-06 10:30:00-04:00,,NVDA_price,,cyan,,26.583999633789062,Value: 26.583999633789062,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,SPY_price,,red,,406.6099853515625,Value: 406.6099853515625,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,META_price,,#FF7F50,,214.7100067138672,Value: 214.7100067138672,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,GOOGL_price,,yellow,,106.9800033569336,Value: 106.9800033569336,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,AMZN_price,,magenta,,100.95999908447266,Value: 100.95999908447266,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,NVDA_price,,cyan,,26.822999954223633,Value: 26.822999954223633,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.2099914550781,Value: 289.2099914550781,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,AAPL_price,,orange,,161.4199981689453,Value: 161.4199981689453,Stocks,line,solid,
2023-04-10 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-10 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-10 10:30:00-04:00,,TSLA_price,,purple,,179.94000244140625,Value: 179.94000244140625,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-11 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-11 10:30:00-04:00,,AAPL_price,,orange,,162.35000610351562,Value: 162.35000610351562,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.75,Value: 285.75,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,TSLA_price,,purple,,186.69000244140625,Value: 186.69000244140625,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,NVDA_price,,cyan,,27.724000930786133,Value: 27.724000930786133,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,AMZN_price,,magenta,,100.80000305175781,Value: 100.80000305175781,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,META_price,,#FF7F50,,215.47999572753906,Value: 215.47999572753906,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,GOOGL_price,,yellow,,106.55000305175781,Value: 106.55000305175781,Stocks,line,solid,
2023-04-11 10:30:00-04:00,,SPY_price,,red,,410.260009765625,Value: 410.260009765625,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-12 10:30:00-04:00,,SPY_price,,red,,411.8699951171875,Value: 411.8699951171875,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,META_price,,#FF7F50,,214.83999633789062,Value: 214.83999633789062,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,GOOGL_price,,yellow,,106.58000183105469,Value: 106.58000183105469,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-12 10:30:00-04:00,,NVDA_price,,cyan,,27.3700008392334,Value: 27.3700008392334,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,TSLA_price,,purple,,190.74000549316406,Value: 190.74000549316406,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,MSFT_price,,#DA70D6,,284.7900085449219,Value: 284.7900085449219,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,AAPL_price,,orange,,161.22000122070312,Value: 161.22000122070312,Stocks,line,solid,
2023-04-12 10:30:00-04:00,,AMZN_price,,magenta,,100.4000015258789,Value: 100.4000015258789,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,Portfolio Value,,blue,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-13 10:30:00-04:00,,AAPL_price,,orange,,161.6300048828125,Value: 161.6300048828125,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,MSFT_price,,#DA70D6,,283.5899963378906,Value: 283.5899963378906,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,TSLA_price,,purple,,182.9600067138672,Value: 182.9600067138672,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,NVDA_price,,cyan,,26.733999252319336,Value: 26.733999252319336,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,AMZN_price,,magenta,,98.94999694824219,Value: 98.94999694824219,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,GOOGL_price,,yellow,,105.83999633789062,Value: 105.83999633789062,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,META_price,,#FF7F50,,215.72999572753906,Value: 215.72999572753906,Stocks,line,solid,
2023-04-13 10:30:00-04:00,,SPY_price,,red,,409.17999267578125,Value: 409.17999267578125,Stocks,line,solid,
2023-04-13 10:30:00-04:00,1681396200.0,SPY_buy,triangle-up,green,10.0,409.17999267578125,Value: 409.17999267578125,Portfolio,marker,,
2023-04-13 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-14 10:30:00-04:00,,META_price,,#FF7F50,,217.8800048828125,Value: 217.8800048828125,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-14 10:30:00-04:00,,Cash,,green,,308132.3366394043,Value: 308132.3366394043,Portfolio,line,solid,
2023-04-14 10:30:00-04:00,,AAPL_price,,orange,,164.58999633789062,Value: 164.58999633789062,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,MSFT_price,,#DA70D6,,287.0,Value: 287.0,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,TSLA_price,,purple,,183.9499969482422,Value: 183.9499969482422,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,NVDA_price,,cyan,,26.503999710083008,Value: 26.503999710083008,Stocks,line,solid,
2023-04-14 10:30:00-04:00,1681482600.0,SPY_close,x,white,8.0,412.80999755859375,Value: 412.80999755859375,Portfolio,marker,,
2023-04-14 10:30:00-04:00,,AMZN_price,,magenta,,102.06999969482422,Value: 102.06999969482422,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,GOOGL_price,,yellow,,106.88999938964844,Value: 106.88999938964844,Stocks,line,solid,
2023-04-14 10:30:00-04:00,,SPY_price,,red,,412.80999755859375,Value: 412.80999755859375,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-17 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-17 10:30:00-04:00,,AAPL_price,,orange,,165.08999633789062,Value: 165.08999633789062,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.92999267578125,Value: 289.92999267578125,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,TSLA_price,,purple,,186.32000732421875,Value: 186.32000732421875,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,NVDA_price,,cyan,,26.565000534057617,Value: 26.565000534057617,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,AMZN_price,,magenta,,103.16000366210938,Value: 103.16000366210938,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,GOOGL_price,,yellow,,104.66000366210938,Value: 104.66000366210938,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,META_price,,#FF7F50,,219.7899932861328,Value: 219.7899932861328,Stocks,line,solid,
2023-04-17 10:30:00-04:00,,SPY_price,,red,,412.3699951171875,Value: 412.3699951171875,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,SPY_price,,red,,415.5799865722656,Value: 415.5799865722656,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,META_price,,#FF7F50,,219.91000366210938,Value: 219.91000366210938,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,GOOGL_price,,yellow,,106.48999786376953,Value: 106.48999786376953,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,AMZN_price,,magenta,,103.94999694824219,Value: 103.94999694824219,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,AAPL_price,,orange,,166.10000610351562,Value: 166.10000610351562,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,TSLA_price,,purple,,187.14999389648438,Value: 187.14999389648438,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,MSFT_price,,#DA70D6,,291.57000732421875,Value: 291.57000732421875,Stocks,line,solid,
2023-04-18 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-18 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-18 10:30:00-04:00,,NVDA_price,,cyan,,27.533000946044922,Value: 27.533000946044922,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,AMZN_price,,magenta,,101.58000183105469,Value: 101.58000183105469,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,SPY_price,,red,,412.2200012207031,Value: 412.2200012207031,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,META_price,,#FF7F50,,213.47000122070312,Value: 213.47000122070312,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,NVDA_price,,cyan,,27.361000061035156,Value: 27.361000061035156,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,GOOGL_price,,yellow,,103.58000183105469,Value: 103.58000183105469,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.989990234375,Value: 285.989990234375,Stocks,line,solid,
