time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-06-21 10:30:00-04:00,MLTrader,f6a4eda7fce14c0d96e1fcb8b1f0e09f,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-21 10:30:00-04:00,MLTrader,8c3cb17eb1ad43148e155877925b0526,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-21 10:30:00-04:00,MLTrader,f6a4eda7fce14c0d96e1fcb8b1f0e09f,NVDA,buy,market,fill,1,gtc,0.0,1,stock,127.12000274658203,34211.0,0.0
2024-06-21 10:30:00-04:00,MLTrader,8c3cb17eb1ad43148e155877925b0526,SPY,buy,market,fill,1,gtc,0.0,1,stock,544.4000244140625,7988.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,88510a6b0b454c5aa634dbd9459b33b5,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,a5c4d155bfc1458a847bb8ab184a6b62,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,bd470e5d7b5a4b27a39aac8eed61b39c,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,9f22dd150e5d45fc9a06fffe10e2bdff,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,f6a4eda7fce14c0d96e1fcb8b1f0e09f,NVDA,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-06-24 10:30:00-04:00,MLTrader,8c3cb17eb1ad43148e155877925b0526,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-06-24 10:30:00-04:00,MLTrader,88510a6b0b454c5aa634dbd9459b33b5,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,a5c4d155bfc1458a847bb8ab184a6b62,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,bd470e5d7b5a4b27a39aac8eed61b39c,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,9f22dd150e5d45fc9a06fffe10e2bdff,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,a8ca8a87b74340379b0355bb4d51b215,NVDA,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,db78bc1feec64f0294b17157e9c9b5a8,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,a8ca8a87b74340379b0355bb4d51b215,NVDA,sell,market,fill,1,day,0.0,1,stock,123.23999786376953,34211.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,db78bc1feec64f0294b17157e9c9b5a8,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,7988.0,0.0
2024-07-31 10:30:00-04:00,MLTrader,bc21c808090742ac86fbeb339cbec697,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-07-31 10:30:00-04:00,MLTrader,bc21c808090742ac86fbeb339cbec697,AMZN,buy,market,fill,1,gtc,0.0,1,stock,185.0500030517578,37386.0,0.0
2024-08-02 10:30:00-04:00,MLTrader,8b281b672e634681b9f3a585838c1988,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-02 10:30:00-04:00,MLTrader,801c878e0f4844068120cb575e835f30,META,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-02 10:30:00-04:00,MLTrader,b218ee6b453a4b0e91f81930a8f2fdcb,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-02 10:30:00-04:00,MLTrader,927857830c2e4b1ea9f1dd4915f17385,AMZN,sell_to_close,stop,fill,1,day,0.0,1,stock,166.75,37386.0,0.0
2024-08-02 10:30:00-04:00,MLTrader,8b281b672e634681b9f3a585838c1988,NVDA,buy,market,fill,1,gtc,0.0,1,stock,103.76000213623047,66675.0,0.0
2024-08-02 10:30:00-04:00,MLTrader,801c878e0f4844068120cb575e835f30,META,buy,market,fill,1,gtc,0.0,1,stock,489.0,14147.0,0.0
2024-08-05 10:30:00-04:00,MLTrader,2d5cecf5a3ce4831982c1da68c06f063,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-05 10:30:00-04:00,MLTrader,a05a61e7034a45c4b491933b214179f5,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,92.05999755859375,66675.0,0.0
2024-08-05 10:30:00-04:00,MLTrader,3a7509a1c78b4d0c86380a1f683a0df0,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-05 10:30:00-04:00,MLTrader,5e0c5536717c4c58a0acd95a6ff352ed,META,sell_to_close,stop,fill,1,day,0.0,1,stock,451.3500061035156,14147.0,0.0
2024-08-23 10:30:00-04:00,MLTrader,a0e640bf77e84960862f83924f836c2c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-23 10:30:00-04:00,MLTrader,a0e640bf77e84960862f83924f836c2c,SPY,buy,market,fill,1,gtc,0.0,1,stock,559.530029296875,12364.0,0.0
2024-08-28 10:30:00-04:00,MLTrader,afa3cc3b02904f3aa9addc6a50df3467,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,25486a5c3bef4b4899705df67b692a40,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,c53cb564fe564b9f98720d8cf5287ef1,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,afa3cc3b02904f3aa9addc6a50df3467,GOOGL,buy,market,canceled,1,gtc,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,2b9c2807ef6e471183ca5457325103d2,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,a0e640bf77e84960862f83924f836c2c,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-08-28 10:30:00-04:00,MLTrader,25486a5c3bef4b4899705df67b692a40,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,794f4f4214d94f238fda3a6092cb7828,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,c53cb564fe564b9f98720d8cf5287ef1,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,fd9a828e72c646e494135ea71382006e,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-08-28 10:30:00-04:00,MLTrader,fd9a828e72c646e494135ea71382006e,SPY,sell,market,fill,1,day,0.0,1,stock,561.2100219726562,12364.0,0.0
2024-08-29 10:30:00-04:00,MLTrader,6b4cab63ef8b45aaa8087b7491f540ac,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-29 10:30:00-04:00,MLTrader,15ed235614094520a32704350883f2b3,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-29 10:30:00-04:00,MLTrader,6b4cab63ef8b45aaa8087b7491f540ac,NVDA,buy,market,fill,1,gtc,0.0,1,stock,121.36000061035156,74158.0,0.0
2024-08-29 10:30:00-04:00,MLTrader,15ed235614094520a32704350883f2b3,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,164.30999755859375,54774.0,0.0
2024-08-30 10:30:00-04:00,MLTrader,cbcb62d2bced4e3c946f746463380c5c,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-08-30 10:30:00-04:00,MLTrader,be609f0063d34cbca6377fbc465061d3,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,117.719200592041,74158.0,0.0
2024-09-03 10:30:00-04:00,MLTrader,51f22981efd04be090767f62286cab79,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-09-03 10:30:00-04:00,MLTrader,9331ecaa2197415d858acb7b16b0f906,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,159.38069763183594,54774.0,0.0
2024-09-11 10:30:00-04:00,MLTrader,c922b917bdb042f8890537799b349cda,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-11 10:30:00-04:00,MLTrader,c922b917bdb042f8890537799b349cda,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,149.9199981689453,60031.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,bb4cbc0e79a64c5ba7890dae4f2561f7,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,212571e5495b4e579adf0d40edf43d3b,GOOGL,sell_to_close,limit,fill,1,day,0.0,1,stock,164.91199798583986,60031.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,76e8496c8a1c4e37b59bc2e72a29481d,META,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,76e8496c8a1c4e37b59bc2e72a29481d,META,buy,market,fill,1,gtc,0.0,1,stock,574.2899780273438,15671.0,0.0
2024-10-29 10:30:00-04:00,MLTrader,7c909dee9dcb481ebc2fe374b72d6506,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-29 10:30:00-04:00,MLTrader,7c909dee9dcb481ebc2fe374b72d6506,NVDA,buy,market,fill,1,gtc,0.0,1,stock,140.2899932861328,64152.0,0.0
2024-10-31 10:30:00-04:00,MLTrader,a2f9b1f422f64faab8038afecbddfe43,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-31 10:30:00-04:00,MLTrader,5015d9f4551741dd8de1d2fa9f63c798,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-10-31 10:30:00-04:00,MLTrader,d274cc610ac0422ea90a3cbb29fbb085,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,136.08129348754883,64152.0,0.0
2024-10-31 10:30:00-04:00,MLTrader,a2f9b1f422f64faab8038afecbddfe43,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,173.1300048828125,51983.0,0.0
2024-11-04 09:30:00-05:00,MLTrader,5f117b7360644ee08f4245febb5183bb,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MLTrader,5f117b7360644ee08f4245febb5183bb,AMZN,buy,market,fill,1,gtc,0.0,1,stock,196.4499969482422,45812.0,0.0
2024-11-06 09:30:00-05:00,MLTrader,eb72256772384c2fa8b222ab8d8f09be,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-06 09:30:00-05:00,MLTrader,05d02218853c48fabf5cd272b4ecdb26,META,sell_to_close,stop,fill,1,day,0.0,1,stock,557.0612786865235,15671.0,0.0
2024-11-13 09:30:00-05:00,MLTrader,64159b3db3b84f09b8719639a3b39aa3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-13 09:30:00-05:00,MLTrader,64159b3db3b84f09b8719639a3b39aa3,SPY,buy,market,fill,1,gtc,0.0,1,stock,597.3699951171875,15065.0,0.0
2024-11-21 09:30:00-05:00,MLTrader,a00b1c5b96e243889c22784913916a10,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-21 09:30:00-05:00,MLTrader,0a5ba13d953a4043abeecf43f3fe7969,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,167.93610473632813,51983.0,0.0
2024-11-22 09:30:00-05:00,MLTrader,2146fe98995142c88c74ba931c90f9d3,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,3c4137773cff4571b391ad580ea7cce6,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,d751791008d341199ee638cd18eb7b5f,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,e7236b8faecc4517ac4bcc95bc038b6a,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,df42c2c6fbad40b3a10f13f51e9d837d,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,2146fe98995142c88c74ba931c90f9d3,NVDA,buy,market,canceled,1,gtc,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,9b64e600c8524e9994883dc1d7a50055,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,5f117b7360644ee08f4245febb5183bb,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-11-22 09:30:00-05:00,MLTrader,58647044422d4cf8891f6954432e8362,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,64159b3db3b84f09b8719639a3b39aa3,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-11-22 09:30:00-05:00,MLTrader,e7236b8faecc4517ac4bcc95bc038b6a,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,df42c2c6fbad40b3a10f13f51e9d837d,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,3c4137773cff4571b391ad580ea7cce6,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,d751791008d341199ee638cd18eb7b5f,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,69fa70c0add240c88fd4fc87856952de,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,ad8347aee8fc437599631a3f41e566ba,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-11-22 09:30:00-05:00,MLTrader,69fa70c0add240c88fd4fc87856952de,AMZN,sell,market,fill,1,day,0.0,1,stock,198.25,45812.0,0.0
2024-11-22 09:30:00-05:00,MLTrader,ad8347aee8fc437599631a3f41e566ba,SPY,sell,market,fill,1,day,0.0,1,stock,593.6599731445312,15065.0,0.0
2024-12-10 09:30:00-05:00,MLTrader,e70ab984d1434c0a97937adc72498c9f,META,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-10 09:30:00-05:00,MLTrader,13dcfb7dc84841d9875b1867ea601e59,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-10 09:30:00-05:00,MLTrader,e70ab984d1434c0a97937adc72498c9f,META,buy,market,fill,1,gtc,0.0,1,stock,617.5599975585938,23329.0,0.0
2024-12-10 09:30:00-05:00,MLTrader,13dcfb7dc84841d9875b1867ea601e59,SPY,buy,market,fill,1,gtc,0.0,1,stock,605.3699951171875,23799.0,0.0
2024-12-12 09:30:00-05:00,MLTrader,5aa1e248798a4686bea2b720c533fc5b,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,a28c10ba414b4c0bb33af91a95a3c242,META,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,355e4d31a84442f9866320076e2cccae,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,70baf6c8100943a5b300e71210acaa29,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,e70ab984d1434c0a97937adc72498c9f,META,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-12-12 09:30:00-05:00,MLTrader,13dcfb7dc84841d9875b1867ea601e59,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-12-12 09:30:00-05:00,MLTrader,5aa1e248798a4686bea2b720c533fc5b,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,355e4d31a84442f9866320076e2cccae,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,a28c10ba414b4c0bb33af91a95a3c242,META,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,70baf6c8100943a5b300e71210acaa29,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,378844e1ef3d42478dc6fe6e85eab921,META,sell,market,new,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,d2f9e0bb60b9463fb95f878f5cb2a804,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-12-12 09:30:00-05:00,MLTrader,378844e1ef3d42478dc6fe6e85eab921,META,sell,market,fill,1,day,0.0,1,stock,631.5,23329.0,0.0
2024-12-12 09:30:00-05:00,MLTrader,d2f9e0bb60b9463fb95f878f5cb2a804,SPY,sell,market,fill,1,day,0.0,1,stock,606.5800170898438,23799.0,0.0
2024-12-19 09:30:00-05:00,MLTrader,9794a5c8f6ca452cadae01f440ec54dc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-19 09:30:00-05:00,MLTrader,9794a5c8f6ca452cadae01f440ec54dc,SPY,buy,market,fill,1,gtc,0.0,1,stock,591.3599853515625,39160.0,0.0
2024-12-23 09:30:00-05:00,MLTrader,e437c71ed068461c99e6478ec4130956,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,MLTrader,5440dd47181b45b3a05efc1952a1eb7f,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,MLTrader,9794a5c8f6ca452cadae01f440ec54dc,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-12-23 09:30:00-05:00,MLTrader,e437c71ed068461c99e6478ec4130956,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,MLTrader,5440dd47181b45b3a05efc1952a1eb7f,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,MLTrader,d5425208c38046f7b49ee5841168c6c6,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,MLTrader,d5425208c38046f7b49ee5841168c6c6,SPY,sell,market,fill,1,day,0.0,1,stock,590.8900146484375,39160.0,0.0
