datetime,portfolio_value,cash,positions,return
2022-10-27 10:30:00-04:00,121866.84954833984,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0008931719265370397
2022-10-28 10:30:00-04:00,121626.8486328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",-0.001969369983853886
2022-10-29 10:30:00-04:00,121626.8486328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0
2022-10-30 10:30:00-04:00,121626.8486328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0
2022-10-31 10:30:00-04:00,122119.5991821289,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.004051330399951425
2022-11-01 10:30:00-04:00,122397.10009765625,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0022723700158358007
2022-11-02 10:30:00-04:00,121929.09854125977,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",-0.0038236327169768325
2022-11-03 10:30:00-04:00,120996.84909057617,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",-0.007645832388140983
2022-11-04 10:30:00-04:00,121411.59899902344,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.003427774454992649
2022-11-05 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-06 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-07 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-08 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-09 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-10 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-11 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-12 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-13 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-14 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-15 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-16 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-17 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-18 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-19 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-20 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-21 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-22 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-23 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-24 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-25 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-26 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-27 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-28 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-29 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-11-30 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-01 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-02 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-03 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-04 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-05 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-06 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-07 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-08 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-09 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-10 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-11 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-12 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-13 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-14 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-15 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-16 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-17 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-18 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-19 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-20 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-21 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-22 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-23 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-24 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-25 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-26 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-27 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-28 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-29 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-30 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2022-12-31 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-01 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-02 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-03 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-04 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-05 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-06 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-07 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-08 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-09 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-10 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-11 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-12 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-13 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-14 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-15 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-16 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-17 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-18 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-19 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-20 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-21 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-22 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-23 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-24 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-25 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-26 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-27 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-28 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-29 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-30 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-01-31 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-01 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-02 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-03 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-04 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-05 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-06 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-07 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-08 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-09 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-10 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-11 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-12 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-13 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-14 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-15 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-16 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-17 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-18 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-19 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-20 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-21 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-22 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-23 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-24 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-25 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-26 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-27 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-02-28 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-01 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-02 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-03 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-04 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-05 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-06 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-07 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-08 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-09 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-10 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-11 09:30:00-05:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-12 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-13 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-14 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-15 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-16 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-17 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-18 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-19 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-20 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-21 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-22 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-23 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-24 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-25 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-26 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-27 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-28 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-29 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-30 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-03-31 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-01 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-02 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-03 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-04 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-05 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-06 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-07 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-08 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-09 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-10 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-11 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-12 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-13 10:30:00-04:00,121411.59899902344,121411.59899902344,[],0.0
2023-04-14 10:30:00-04:00,158151.68878173828,121411.59899902344,"[{'asset': SPY, 'quantity': 89.0}]",0.30260774164592275
2023-04-15 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-16 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-17 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-18 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-19 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-20 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-21 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-22 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-23 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-24 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-25 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-26 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-27 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-28 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-29 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-04-30 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-01 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-02 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-03 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-04 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-05 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-06 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-07 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-08 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-09 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-10 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-11 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-12 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-13 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-14 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-15 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-16 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-17 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-18 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-19 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-20 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-21 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-22 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-23 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-24 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-25 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-26 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-27 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-28 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-29 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-30 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-05-31 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-01 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-02 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-03 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-04 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-05 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-06 10:30:00-04:00,158151.68878173828,158151.68878173828,[],0.0
2023-06-07 10:30:00-04:00,205708.52905273438,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",0.3007039674209755
2023-06-08 10:30:00-04:00,205506.5082397461,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",-0.0009820731008022276
2023-06-09 10:30:00-04:00,205877.24783325195,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",0.001804028479104769
2023-06-10 10:30:00-04:00,205877.24783325195,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",0.0
2023-06-11 10:30:00-04:00,205877.24783325195,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",0.0
2023-06-12 10:30:00-04:00,205983.8102722168,158151.68878173828,"[{'asset': SPY, 'quantity': 111.0}]",0.0005176018238359781
2023-06-13 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-14 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-15 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-16 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-17 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-18 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-19 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-20 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-21 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-22 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-23 10:30:00-04:00,205983.8102722168,205983.8102722168,[],0.0
2023-06-24 10:30:00-04:00,267459.86923217773,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.2984509262097714
2023-06-25 10:30:00-04:00,267459.86923217773,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0
2023-06-26 10:30:00-04:00,267415.8495788574,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",-0.00016458414283493372
2023-06-27 10:30:00-04:00,267377.511138916,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",-0.0001433663711473132
2023-06-28 10:30:00-04:00,267760.90853881836,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0014339179023292736
2023-06-29 10:30:00-04:00,267890.1290588379,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.00048259665955230346
2023-06-30 10:30:00-04:00,268668.2906188965,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0029047787717766393
2023-07-01 10:30:00-04:00,268668.2906188965,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0
2023-07-02 10:30:00-04:00,268668.2906188965,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0
2023-07-03 10:30:00-04:00,268878.4521789551,205983.8102722168,"[{'asset': SPY, 'quantity': 142.0}]",0.0007822343290846412
2023-07-04 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-05 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-06 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-07 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-08 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-09 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-10 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-11 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-12 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-13 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-14 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-15 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-16 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-17 10:30:00-04:00,268878.4521789551,268878.4521789551,[],0.0
2023-07-18 10:30:00-04:00,349517.9521789551,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.29991060773560796
2023-07-19 10:30:00-04:00,350325.24392700195,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.002309728993930227
2023-07-20 10:30:00-04:00,350174.88458251953,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",-0.000429199285775006
2023-07-21 10:30:00-04:00,350137.29064941406,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",-0.00010735759404989498
2023-07-22 10:30:00-04:00,350137.29064941406,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0
2023-07-23 10:30:00-04:00,350137.29064941406,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0
2023-07-24 10:30:00-04:00,350031.68130493164,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",-0.00030162267002908916
2023-07-25 10:30:00-04:00,350130.13458251953,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.00028126961885521773
2023-07-26 10:30:00-04:00,350228.58239746094,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0002811749267419561
2023-07-27 10:30:00-04:00,351043.03021240234,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.002325475006540456
2023-07-28 10:30:00-04:00,350480.9730529785,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",-0.0016011061637764001
2023-07-29 10:30:00-04:00,350480.9730529785,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0
2023-07-30 10:30:00-04:00,350480.9730529785,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0
2023-07-31 10:30:00-04:00,350754.84283447266,268878.4521789551,"[{'asset': SPY, 'quantity': 179.0}]",0.0007814112678028451
2023-08-01 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-02 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-03 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-04 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-05 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-06 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-07 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-08 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-09 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-10 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-11 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-12 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-13 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-14 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-15 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-16 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-17 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-18 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-19 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-20 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-21 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-22 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-23 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-24 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-25 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-26 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-27 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-28 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-29 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-30 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-08-31 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-01 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-02 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-03 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-04 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-05 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-06 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-07 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-08 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-09 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-10 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-11 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-12 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-13 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-14 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-15 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-16 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-17 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-18 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-19 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-20 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-21 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-22 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
